slug_or_collection,current_image,has_thumb,quality_est,spectrum,topic_pillar,asset_type,notes,recommended_action,new_premium_candidate,status,generated_or_audited
visual-intelligence-system-ai-image-management,/images/blog/visual-intelligence-system-ai-image-management-hero.webp,yes,4,tech,agentic-integration,hero,Core meta post for visuals; current may be lighter,high priority refresh,visual-intelligence-system-hero-premium.png (session 4.jpg),adopted-2026-06; wired to .mdx frontmatter + premium.png in public/images/blog/,new-2026-06,adopted
public/images/ (other collections),infographics ~120, acos/, ai-art/25, diagrams/93 svg, mascots/71, books/, soulbook/ etc.,partial,3-5,tech/soul/bridge,mixed,infographic+product,Strong past catalog (IMAGE_CATALOG 2026-01); CXO noted storage 237MB 2026-01, unnamed, missing thumbs; QUALITY_AUDIT rejected 5 off-brand,Continue cleanup per 2026-01 audits; add CSV to CI,See IMAGE_CATALOG.md / QUALITY_AUDIT.md / CXO_IMAGE_AUDIT.md,audit-2026-01 + 2026-06,existing
content/images/,~127 png/jpg supporting,yes,4,mixed,multiple,inline+diagram,Good for in-post; pair with heroes,Keep curated,content/images/ inline support,existing
public/images/registry.json,registry,yes,N/A,N/A,N/A,manifest,Exists as basic registry,Expand with quality + spectrum columns,Expand for automation,existing
VISUAL_INVENTORY_2026.csv (this file),master tracking,yes,5,all,all,meta,New canonical CSV (2026-06); complements MD catalogs,No prior single CSV — MDs only (IMAGE_CATALOG etc.),This file + MD summary,created-2026-06,new
2-ready-to-publish/social/ + drafts/,social promo + few drafts mdx,mostly n/a,N/A,mixed,multiple,social+promo,Ready social for acos-v10, frankx-intel-ecosystem, golden-age books; drafts sparse,Add hero images for any new mdx before publish; social assets secondary,Promote with new premium heroes,existing + planned
public/images/blog/ UUID files (subset),e.g. 122e43a8-45fe-4476-b36c-... .png/webp etc.,partial,2-3,tech,mixed,hero,Bulk generation artifacts; hard to maintain/assign,Rename to descriptive or replace with premium,Audit + dedupe,existing-low
legacy flagged (per QUALITY_AUDIT),quantum-*.png series (5),n/a,1 (reject),n/a,consciousness,hero,Pseudo-science / off-brand per 2026-01 audit (guru language),Delete or _archive per audit,Already documented in QUALITY_AUDIT.md,audit-2026-01,rejected
arcanea + vibe-os series (per audits),multiple infographics,n/a,2-3,bridge/soul,product-specific,hero,Fantasy or neural-abstract; keep only if products active,Archive unless Arcanea/Vibe OS active per audit,Documented in IMAGE_* and QUALITY_AUDIT,audit-2026-01,conditional
,,,,,,,,,,,,,
# Notes: Spectrum per design.md (tech=emerald+cyan dominant for AI/agent/arch; soul=amber+gold for music/creator personal; bridge=purple for Arcanea/creative worlds sparingly). Quality est 1-5 based on prior audits + naming (UUID/.svg lower unless premium). All new 10 generated 2026-06 via research-grounded prompts + FrankX design system (void #0a0a0b, dual-spectrum, 16:9 heroes, professional AI Architect restraint, glass/isometric/HUD styles from IMAGE_CATALOG + design.md). Move session images (images/N.jpg) into public/images/blog/ with the recommended names + generate _thumb.jpeg companions. Update matching .mdx frontmatter image: paths. Re-run similar audit quarterly. No prior master CSV existed; this + expanded registry.json recommended.
# References: public/images/IMAGE_CATALOG.md, IMAGE_ASSIGNMENTS.md, IMAGE_ORGANIZATION_FINAL.md, QUALITY_AUDIT.md, CXO_IMAGE_AUDIT.md, design.md, DESIGN_SYSTEM.md, BRAND_IDENTITY.md, CONTENT_STRATEGY.md, content/blog/CONTENT_SCHEMA.md, public/images/blog/ (321 files).qwen3-max-analysis-2026,/images/blog/qwen3-max-analysis-2026-hero.svg,likely,3,tech,strategic-business,hero,Current .svg lightweight frontier analysis; Qwen3-Max-Thinking 1T+ MoE, 36T tokens, test-time scaling, native tools (Search/Memory/Code Interpreter), competitive HLE/AIME/coding vs Opus/GPT-5.5,qwen3-max-analysis-2026-hero-premium.png (session 13.jpg),adopted-2026-06; wired to .mdx frontmatter + premium.png in public/images/blog/,new-2026-06,adopted
gemini-3-5-pro-analysis-2026,/images/blog/gemini-3-5-pro-analysis-2026-hero.svg,likely,3,tech,strategic-business,hero,.svg placeholder; Gemini 3.5 Flash leader on speed-intel Pareto, agentic (Terminal-Bench/GDPval-AA gains), 280+ tok/s, multimodal, 1M context notes,gemini-3-5-pro-analysis-2026-hero-premium.png (session 12.jpg),adopted-2026-06; wired to .mdx frontmatter + premium.png in public/images/blog/,new-2026-06,adopted
llama-4-analysis-2026,/images/blog/llama-4-analysis-2026-hero.svg,likely,3,tech,strategic-business,hero,Light .svg; Llama 4 Scout (17B active/10M ctx single H100), Maverick (128 experts/1M ctx multimodal open-weight), efficiency + context leadership,llama-4-analysis-2026-hero-premium.png (session 14.jpg),adopted-2026-06; wired to .mdx frontmatter + premium.png in public/images/blog/,new-2026-06,adopted
deepseek-v4-analysis-2026,/images/blog/deepseek-v4-analysis-2026-hero.svg,likely,3,tech,strategic-business,hero,.svg; DeepSeek V4-Pro (1.6T MoE 49B active, MIT, cheap frontier), Flash variant, near-closed on SWE/Terminal at fraction cost, Huawei optimization,deepseek-v4-analysis-2026-hero-premium.png (session 11.jpg),adopted-2026-06; wired to .mdx frontmatter + premium.png in public/images/blog/,new-2026-06,adopted
mistral-large-3-analysis-2026,/images/blog/mistral-large-3-analysis-2026-hero.svg,likely,3,tech,strategic-business,hero,Light current; Mistral Large 3 675B MoE (41B active), 256K ctx, GB200-optimized Western open frontier, strong coding/math/multimodal,mistral-large-3-analysis-2026-hero-premium.png (session 15.jpg),adopted-2026-06; wired to .mdx frontmatter + premium.png in public/images/blog/,new-2026-06,adopted
kimi-k2-analysis-2026,/images/blog/kimi-k2-analysis-2026-hero.svg,likely,3,tech,strategic-business,hero,.svg; Kimi K2 agent swarm (up to 100 parallel sub-agents + tools), multimodal (text/image/video), long-horizon 4k+ tool calls, high agentic open-competitive,kimi-k2-analysis-2026-hero-premium.png (session 18.jpg),adopted-2026-06; wired to .mdx frontmatter + premium.png in public/images/blog/,new-2026-06,adopted
claude-opus-4-8-analysis-2026,/images/blog/claude-opus-4-8-analysis-2026-hero.svg,likely,3,tech,strategic-business,hero,Current svg; Claude Opus 4.8 coding/agent leader (SWE-Bench Verified/Pro, OSWorld, long-running workflows, HLE with tools),claude-opus-4-8-analysis-2026-hero-premium.png (session 17.jpg),adopted-2026-06; wired to .mdx frontmatter + premium.png in public/images/blog/,new-2026-06,adopted
gpt-5-5-analysis-2026,/images/blog/gpt-5-5-analysis-2026-hero.svg,likely,3,tech,strategic-business,hero,.svg frontier post; GPT-5.5 leads terminal/agentic (Terminal-Bench ~78-82%), coding index, 1M ctx configs, tool-use heavy workflows,gpt-5-5-analysis-2026-hero-premium.png (session 16.jpg),adopted-2026-06; wired to .mdx frontmatter + premium.png in public/images/blog/,new-2026-06,adopted
microsoft-mai-frontier-models-2026,/images/blog/microsoft-mai-models-2026-hero.svg,likely,3,tech,strategic-business,hero,Light .svg; Microsoft MAI frontier releases in Azure/OpenAI ecosystem, competitive reasoning/agentic with integration strengths,microsoft-mai-frontier-models-2026-hero-premium.png (session 20.jpg),adopted-2026-06; wired to .mdx frontmatter + premium.png in public/images/blog/,new-2026-06,adopted
gpt-oss-analysis-2026,/images/blog/gpt-oss-analysis-2026-hero.svg,likely,3,tech,strategic-business,hero,.svg open variant; GPT-OSS open-weights (e.g. 20B/120B class) highlighting cost/performance, ecosystem, benchmark positions vs closed,gpt-oss-analysis-2026-hero-premium.png (session 19.jpg),adopted-2026-06; wired to .mdx frontmatter + premium.png in public/images/blog/,new-2026-06,adopted
